New ,R,G,B,#1,R,G,B,#2,R,G,B,#3,R,G,B,#4,R,G,B,#5,R,G,B,#6,R,G,B,#7,R,G,B,#8,R,G,B,#9,R,G,B,#10,R,G,B
B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0,B0_G255,0,0,0
B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0,B0_G191,0,0,0
B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0,B0_G127,0,0,0
B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0,B0_G95,0,0,0
B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0,B0_G63,0,0,0
B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0,B0_G47,0,0,0
B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0,B0_G31,0,0,0
B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0,B0_G23,0,0,0
B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0,B0_G15,0,0,0
B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0,B0_G7,0,0,0
B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0,B0_G2,0,0,0
B1_G255,219.702621860292,225.760490923935,225.049922269844,B1_G255,217.291061185165,217.123613389014,217.286982756504,B1_G255,217.388238977386,217.029988338495,217.109896494602,B1_G255,217.81115262181,217.165234345355,217.316166521114,B1_G255,217.7922321,217.2615841,217.3909087,B1_G255,217.7922321,217.2615841,217.3909087,B1_G255,217.7922321,217.2615841,217.3909087,B1_G255,217.7922321,217.2615841,217.3909087,B1_G255,217.7922321,217.2615841,217.3909087,B1_G255,217.4824651,217.2350973,217.5179585,B1_G255,217.4824651,217.2350973,217.5179585
